Image Name	Actual Class	Predicted Class	Probabilities
l8_54T_00118.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00029.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00157.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00032.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00082.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00020.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00048.png	54T	54T	0.9996, 0.0000, 0.0004
l8_54T_00025.png	54T	54T	0.9998, 0.0000, 0.0002
l8_54T_00090.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00043.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00127.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00060.png	54T	54T	0.8692, 0.0005, 0.1303
l8_54T_00026.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00003.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00172.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00009.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00113.png	54T	54T	0.7091, 0.0003, 0.2906
l8_54T_00101.png	54T	54S	0.0323, 0.0014, 0.9662
l8_54T_00167.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00152.png	54T	54S	0.0375, 0.0055, 0.9570
l8_54T_00147.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00046.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00137.png	54T	54S	0.0295, 0.0023, 0.9682
l8_54T_00174.png	54T	54T	0.9999, 0.0000, 0.0001
l8_54T_00179.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00151.png	54T	54S	0.0082, 0.0002, 0.9917
l8_54T_00044.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00066.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00126.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00119.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00132.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00115.png	54T	54T	0.9955, 0.0044, 0.0000
l8_54T_00112.png	54T	54S	0.0052, 0.0001, 0.9947
l8_54T_00096.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00028.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00139.png	54T	54S	0.0561, 0.0032, 0.9407
l8_54T_00083.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00125.png	54T	54T	0.9990, 0.0003, 0.0007
l8_54T_00103.png	54T	54S	0.0124, 0.0003, 0.9874
l8_54T_00160.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00062.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00098.png	54T	54T	0.9998, 0.0000, 0.0001
l8_54T_00099.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00007.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00054.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00049.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00010.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00053.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00038.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00005.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00171.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00088.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00144.png	54T	54S	0.1973, 0.0009, 0.8017
l8_54T_00065.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00123.png	54T	54S	0.0067, 0.0001, 0.9932
l8_54T_00165.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00008.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00041.png	54T	54T	0.5603, 0.0004, 0.4393
l8_54T_00039.png	54T	54S	0.0112, 0.0002, 0.9886
l8_54T_00051.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00055.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00013.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00141.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00084.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00074.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00149.png	54T	54T	0.9989, 0.0000, 0.0010
l8_54T_00061.png	54T	54T	0.9964, 0.0007, 0.0029
l8_54T_00111.png	54T	54S	0.0143, 0.0003, 0.9854
l8_54T_00173.png	54T	54T	0.9998, 0.0000, 0.0001
l8_54T_00129.png	54T	54T	0.9979, 0.0006, 0.0015
l8_54T_00059.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00086.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00170.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00016.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00130.png	54T	54T	0.9997, 0.0003, 0.0000
l8_54T_00073.png	54T	54T	0.9350, 0.0002, 0.0649
l8_54T_00133.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00095.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00035.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00162.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00004.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00063.png	54T	54S	0.0302, 0.0013, 0.9685
l8_54T_00178.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00143.png	54T	54T	0.9997, 0.0001, 0.0002
l8_54T_00057.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00042.png	54T	54T	0.8317, 0.0012, 0.1670
l8_54T_00067.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00105.png	54T	54S	0.0043, 0.0000, 0.9957
l8_54T_00164.png	54T	54T	0.9999, 0.0000, 0.0001
l8_54T_00069.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00155.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00015.png	54T	54T	0.9998, 0.0000, 0.0002
l8_54T_00006.png	54T	54S	0.1246, 0.0002, 0.8752
l8_54T_00027.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00070.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00037.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00071.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00079.png	54T	54S	0.0122, 0.0003, 0.9875
l8_54T_00093.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00148.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00158.png	54T	54T	0.9858, 0.0009, 0.0133
l8_54T_00076.png	54T	54T	0.5122, 0.0013, 0.4864
l8_54T_00040.png	54T	54S	0.0190, 0.0006, 0.9805
l8_54T_00030.png	54T	54T	0.9976, 0.0004, 0.0019
l8_54T_00023.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00080.png	54T	54S	0.0573, 0.0021, 0.9406
l8_54T_00110.png	54T	54T	0.9681, 0.0008, 0.0311
l8_54T_00168.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00131.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00052.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00068.png	54T	54S	0.2412, 0.0001, 0.7587
l8_54T_00161.png	54T	54S	0.0060, 0.0001, 0.9939
l8_54T_00106.png	54T	54S	0.4088, 0.1604, 0.4308
l8_54T_00036.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00002.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00085.png	54T	54S	0.0725, 0.0054, 0.9222
l8_54T_00064.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00031.png	54T	54S	0.1798, 0.0048, 0.8154
l8_54T_00058.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00114.png	54T	17R	0.4225, 0.4316, 0.1460
l8_54T_00134.png	54T	54T	0.9999, 0.0000, 0.0001
l8_54T_00104.png	54T	54T	0.9982, 0.0001, 0.0017
l8_54T_00094.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00163.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00001.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00124.png	54T	54T	0.9986, 0.0000, 0.0014
l8_54T_00107.png	54T	54T	0.9974, 0.0020, 0.0007
l8_54T_00142.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00078.png	54T	54S	0.0494, 0.0011, 0.9495
l8_54T_00180.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00087.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00100.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00109.png	54T	54S	0.0076, 0.0000, 0.9923
l8_54T_00156.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00128.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00102.png	54T	54S	0.0198, 0.0007, 0.9794
l8_54T_00089.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00017.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00136.png	54T	54S	0.0193, 0.0004, 0.9804
l8_54T_00169.png	54T	54T	1.0000, 0.0000, 0.0000
l8_54T_00092.png	54T	54T	0.9999, 0.0000, 0.0001
l8_54T_00012.png	54T	54T	1.0000, 0.0000, 0.0000
l8_17R_00127.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00153.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00273.png	17R	17R	0.0041, 0.9096, 0.0863
l8_17R_00087.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00208.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00050.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00051.png	17R	54S	0.0264, 0.0003, 0.9733
l8_17R_00286.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00316.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00310.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00081.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00019.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00360.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00266.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00375.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00203.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00029.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00062.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00355.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00069.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00086.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00318.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00133.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00085.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00014.png	17R	54T	0.4664, 0.0705, 0.4631
l8_17R_00045.png	17R	17R	0.0205, 0.9041, 0.0754
l8_17R_00078.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00143.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00335.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00009.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00167.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00212.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00160.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00140.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00107.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00249.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00139.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00163.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00252.png	17R	54S	0.1229, 0.0019, 0.8752
l8_17R_00036.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00329.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00287.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00327.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00368.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00068.png	17R	17R	0.0002, 0.9997, 0.0000
l8_17R_00253.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00202.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00205.png	17R	54S	0.0111, 0.0274, 0.9614
l8_17R_00247.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00333.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00211.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00022.png	17R	17R	0.0001, 0.9998, 0.0000
l8_17R_00072.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00063.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00100.png	17R	17R	0.0001, 0.9999, 0.0000
l8_17R_00028.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00123.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00259.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00230.png	17R	17R	0.0062, 0.9933, 0.0005
l8_17R_00342.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00118.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00013.png	17R	54T	0.9939, 0.0058, 0.0002
l8_17R_00025.png	17R	54S	0.1104, 0.0022, 0.8874
l8_17R_00004.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00040.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00365.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00366.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00001.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00215.png	17R	17R	0.0984, 0.8989, 0.0027
l8_17R_00301.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00084.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00357.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00336.png	17R	17R	0.0016, 0.9983, 0.0002
l8_17R_00183.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00189.png	17R	17R	0.0009, 0.9980, 0.0011
l8_17R_00196.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00246.png	17R	17R	0.0048, 0.9923, 0.0030
l8_17R_00070.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00144.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00179.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00113.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00010.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00109.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00200.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00300.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00136.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00112.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00135.png	17R	54S	0.1046, 0.1597, 0.7357
l8_17R_00096.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00270.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00322.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00303.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00339.png	17R	17R	0.0005, 0.9973, 0.0022
l8_17R_00129.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00092.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00227.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00142.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00229.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00164.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00082.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00314.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00284.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00217.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00134.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00021.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00289.png	17R	17R	0.0000, 0.9999, 0.0000
l8_17R_00263.png	17R	54S	0.0383, 0.0005, 0.9612
l8_17R_00080.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00326.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00281.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00337.png	17R	17R	0.0000, 0.9998, 0.0002
l8_17R_00026.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00373.png	17R	54S	0.0224, 0.2384, 0.7392
l8_17R_00037.png	17R	17R	0.0023, 0.9974, 0.0003
l8_17R_00221.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00223.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00033.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00058.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00015.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00219.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00317.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00209.png	17R	17R	0.0012, 0.9895, 0.0093
l8_17R_00351.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00131.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00234.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00244.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00237.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00240.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00271.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00341.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00101.png	17R	54T	0.7367, 0.0258, 0.2375
l8_17R_00248.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00321.png	17R	17R	0.0088, 0.9892, 0.0020
l8_17R_00155.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00232.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00274.png	17R	17R	0.0008, 0.9989, 0.0003
l8_17R_00161.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00214.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00121.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00110.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00191.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00298.png	17R	54S	0.2196, 0.0007, 0.7797
l8_17R_00192.png	17R	17R	0.0000, 0.9999, 0.0001
l8_17R_00226.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00332.png	17R	54T	0.9853, 0.0140, 0.0008
l8_17R_00233.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00288.png	17R	54T	0.6678, 0.0031, 0.3291
l8_17R_00370.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00228.png	17R	17R	0.0076, 0.9910, 0.0013
l8_17R_00258.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00126.png	17R	54S	0.3071, 0.0030, 0.6898
l8_17R_00079.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00312.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00188.png	17R	54T	0.7316, 0.0045, 0.2639
l8_17R_00074.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00363.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00138.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00005.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00124.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00007.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00304.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00290.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00195.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00180.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00352.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00346.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00225.png	17R	17R	0.0000, 0.9994, 0.0006
l8_17R_00277.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00059.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00038.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00097.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00238.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00349.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00345.png	17R	54T	0.9086, 0.0147, 0.0768
l8_17R_00340.png	17R	17R	0.0000, 0.9999, 0.0000
l8_17R_00151.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00099.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00218.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00371.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00052.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00158.png	17R	54S	0.0471, 0.0016, 0.9513
l8_17R_00313.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00315.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00213.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00083.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00241.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00102.png	17R	54S	0.0069, 0.2409, 0.7523
l8_17R_00061.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00168.png	17R	17R	0.0053, 0.9839, 0.0108
l8_17R_00292.png	17R	17R	0.0005, 0.9993, 0.0002
l8_17R_00049.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00374.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00120.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00265.png	17R	17R	0.0028, 0.9969, 0.0003
l8_17R_00119.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00071.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00008.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00023.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00089.png	17R	54T	0.9858, 0.0109, 0.0032
l8_17R_00056.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00165.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00216.png	17R	54T	0.6623, 0.0025, 0.3352
l8_17R_00285.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00053.png	17R	17R	0.0000, 0.9999, 0.0001
l8_17R_00344.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00170.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00152.png	17R	54T	0.6376, 0.0385, 0.3239
l8_17R_00149.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00187.png	17R	54S	0.1939, 0.0008, 0.8053
l8_17R_00320.png	17R	54S	0.0179, 0.1164, 0.8657
l8_17R_00175.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00338.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00065.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00377.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00057.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00311.png	17R	54T	0.9360, 0.0021, 0.0619
l8_17R_00169.png	17R	54S	0.0977, 0.0035, 0.8988
l8_17R_00308.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00094.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00017.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00330.png	17R	17R	0.0000, 0.9997, 0.0003
l8_17R_00282.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00000.png	17R	54S	0.0094, 0.4117, 0.5789
l8_17R_00262.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00359.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00150.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00064.png	17R	54T	0.9527, 0.0465, 0.0008
l8_17R_00334.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00343.png	17R	17R	0.0000, 1.0000, 0.0000
